Cultivo,Ubicaciones,Rendimiento,Tamano,Fertilizantes
bola,La Mojonera,4.73,4,True
 de pera,El Ejido,1.62,3,True
Raf,La Mojonera,6.43,4,True
corazon de buey,El Alquian,1.96,3,True
rosa,El Ejido,7.57,2,True
rosa,Campohermoso,0.1,3,True
kumato,El Ejido,2.81,3,False
kumato,El Alquian,3.82,1,True
corazon de buey,El Alquian,4.04,2,False
 de pera,La Mojonera,6.09,3,False
rosa,El Alquian,1.96,4,True
cherry,El Alquian,6.72,3,True
rosa,Nijar,1.55,2,False
 de pera,El Alquian,3.85,2,True
cherry,El Alquian,4.19,3,False
kumato,El Alquian,9.11,1,True
bola,Nijar,1.39,2,True
bola,Nijar,2.73,3,True
rosa,Nijar,7.23,2,True
rosa,La Mojonera,9.35,1,True
rosa,El Ejido,8.45,3,True
Raf,La Mojonera,0.2,2,True
bola,El Alquian,0.18,2,False
 de pera,La Mojonera,7.44,3,True
corazon de buey,El Ejido,6.6,3,False
kumato,Nijar,6.52,2,False
rosa,Nijar,6.85,3,False
rosa,La Mojonera,3.82,4,True
rosa,El Ejido,7.9,1,False
cherry,El Ejido,9.0,3,True
cherry,El Ejido,1.47,4,True
kumato,Campohermoso,8.03,3,True
bola,El Alquian,2.83,3,True
kumato,Nijar,5.73,4,False
corazon de buey,La Mojonera,4.6,1,True
Raf,El Alquian,9.03,1,False
corazon de buey,Campohermoso,5.11,4,True
Raf,Nijar,5.53,1,True
Raf,Campohermoso,8.99,4,True
corazon de buey,La Mojonera,6.52,3,False
rosa,La Mojonera,5.18,4,True
cherry,La Mojonera,4.53,4,False
Raf,Nijar,3.11,1,False
Raf,Campohermoso,0.86,2,True
cherry,La Mojonera,0.17,2,False
Raf,Campohermoso,6.84,1,True
Raf,Nijar,9.42,3,True
bola,La Mojonera,4.48,1,True
kumato,El Ejido,7.74,4,False
corazon de buey,El Ejido,2.47,2,False
kumato,El Ejido,5.23,4,False
verde,El Alquian,4.51,1,True
cherry,Campohermoso,9.56,4,False
Raf,La Mojonera,2.46,2,False
kumato,La Mojonera,3.41,2,False
Raf,Nijar,3.56,3,False
corazon de buey,La Mojonera,2.62,2,False
cherry,El Alquian,0.62,2,True
cherry,Nijar,3.2,1,True
rosa,La Mojonera,9.4,3,True
cherry,Campohermoso,7.05,4,True
rosa,El Ejido,6.19,3,False
kumato,El Alquian,4.97,2,True
 de pera,Nijar,5.19,2,True
rosa,El Ejido,9.25,1,True
 de pera,Campohermoso,1.53,4,False
kumato,Campohermoso,4.84,2,False
kumato,Campohermoso,6.11,3,False
kumato,Nijar,3.94,3,False
corazon de buey,Nijar,6.25,3,True
bola,Campohermoso,4.26,4,False
corazon de buey,Campohermoso,0.06,2,True
 de pera,El Ejido,0.96,3,True
rosa,El Alquian,4.04,4,False
rosa,El Ejido,4.21,2,True
 de pera,La Mojonera,9.22,4,True
Raf,Nijar,1.86,3,True
cherry,Campohermoso,7.81,2,True
bola,El Ejido,6.55,2,False
bola,Campohermoso,8.73,2,False
bola,El Ejido,1.7,4,False
Raf,El Alquian,2.1,4,False
bola,El Ejido,9.02,2,False
verde,La Mojonera,8.51,4,True
verde,Nijar,7.5,4,True
corazon de buey,El Ejido,9.86,1,False
cherry,El Ejido,8.24,1,False
cherry,El Ejido,8.38,2,False
kumato,El Ejido,6.05,4,True
verde,El Alquian,0.63,1,True
verde,El Alquian,8.97,3,True
rosa,La Mojonera,8.92,4,False
cherry,El Alquian,0.45,2,False
kumato,Nijar,6.81,1,False
 de pera,Campohermoso,3.27,2,True
kumato,Campohermoso,6.72,2,False
Raf,El Alquian,6.41,3,False
bola,Nijar,4.82,2,True
rosa,Nijar,2.3,3,False
rosa,El Ejido,8.07,4,True
cherry,Nijar,0.66,3,False
kumato,El Alquian,5.19,1,False
verde,El Ejido,2.21,4,True
Raf,Nijar,1.88,4,False
bola,La Mojonera,9.48,2,True
 de pera,La Mojonera,1.75,3,True
cherry,La Mojonera,6.01,2,True
Raf,El Alquian,5.64,1,True
cherry,La Mojonera,9.76,1,True
verde,El Ejido,2.35,1,True
cherry,Campohermoso,8.52,1,True
 de pera,El Ejido,3.09,1,False
rosa,Campohermoso,2.97,4,True
cherry,Campohermoso,1.67,2,False
rosa,La Mojonera,2.8,3,False
cherry,La Mojonera,6.43,4,True
cherry,El Alquian,0.73,1,True
corazon de buey,El Alquian,6.08,2,False
cherry,El Ejido,0.8,2,False
corazon de buey,El Alquian,5.81,4,True
bola,Nijar,3.52,4,False
kumato,El Alquian,7.61,3,True
Raf,El Ejido,1.91,3,True
kumato,Campohermoso,2.36,3,False
bola,La Mojonera,6.3,3,False
cherry,Campohermoso,1.17,2,False
rosa,El Alquian,0.43,3,False
rosa,El Ejido,5.73,1,True
Raf,La Mojonera,5.82,1,True
cherry,El Ejido,1.36,4,True
corazon de buey,Nijar,0.59,2,False
verde,El Ejido,6.49,4,True
kumato,Campohermoso,4.93,2,True
corazon de buey,El Alquian,6.97,4,False
kumato,Nijar,9.9,3,False
bola,El Ejido,3.71,3,False
corazon de buey,Campohermoso,1.49,3,False
bola,La Mojonera,0.21,3,True
kumato,Nijar,6.37,4,False
cherry,La Mojonera,3.17,1,False
corazon de buey,El Alquian,6.96,4,False
Raf,La Mojonera,8.95,3,True
verde,Campohermoso,1.33,2,True
corazon de buey,Nijar,4.04,4,False
kumato,El Ejido,0.16,3,True
cherry,Campohermoso,2.34,2,True
bola,La Mojonera,0.19,2,True
rosa,Nijar,4.54,2,False
verde,Campohermoso,2.46,2,False
corazon de buey,El Ejido,2.95,4,False
 de pera,El Alquian,5.6,3,True
kumato,Campohermoso,3.46,1,False
verde,El Ejido,3.8,4,True
kumato,El Alquian,5.67,4,False
corazon de buey,El Ejido,8.35,4,True
 de pera,El Alquian,7.24,3,False
verde,La Mojonera,6.16,2,False
rosa,El Alquian,3.53,1,True
verde,El Alquian,7.0,4,False
corazon de buey,La Mojonera,6.85,3,False
Raf,El Alquian,5.11,1,True
corazon de buey,La Mojonera,6.65,2,False
kumato,El Alquian,0.25,1,False
corazon de buey,La Mojonera,8.93,1,True
cherry,Nijar,0.29,1,False
Raf,Nijar,4.12,4,False
cherry,El Alquian,8.97,1,True
cherry,El Alquian,0.87,3,True
kumato,El Alquian,2.92,3,False
kumato,Campohermoso,9.79,1,False
Raf,Campohermoso,8.56,2,True
 de pera,El Alquian,7.47,4,True
cherry,El Alquian,7.82,2,False
bola,Nijar,0.31,3,True
cherry,El Ejido,0.98,4,True
cherry,El Alquian,9.62,2,False
verde,La Mojonera,5.8,1,False
verde,La Mojonera,5.14,2,False
Raf,Nijar,8.9,2,False
bola,El Alquian,7.02,3,True
corazon de buey,El Ejido,1.24,1,False
 de pera,La Mojonera,8.99,4,False
cherry,El Alquian,4.71,4,True
cherry,La Mojonera,8.74,1,True
bola,El Alquian,3.01,1,True
 de pera,El Ejido,9.69,2,True
cherry,Nijar,1.37,2,False
verde,El Alquian,5.75,2,False
kumato,La Mojonera,4.71,3,False
rosa,Nijar,3.94,4,True
kumato,El Ejido,9.66,3,False
rosa,Campohermoso,2.18,4,True
 de pera,La Mojonera,1.25,4,True
kumato,El Ejido,3.65,1,True
rosa,Nijar,4.3,3,True
corazon de buey,Campohermoso,8.65,1,False
 de pera,Campohermoso,1.91,4,True
cherry,Campohermoso,4.08,3,True
kumato,La Mojonera,1.5,2,True
cherry,El Alquian,0.41,4,False
rosa,Campohermoso,9.83,4,True
verde,El Ejido,5.18,3,False
cherry,Campohermoso,3.54,4,True
cherry,El Alquian,5.83,4,False
corazon de buey,Nijar,8.62,3,True
rosa,La Mojonera,0.63,1,True
kumato,El Alquian,3.82,2,False
bola,Nijar,6.45,3,False
verde,El Ejido,6.95,4,False
corazon de buey,El Ejido,1.71,2,True
cherry,Nijar,6.86,1,True
 de pera,Campohermoso,9.12,2,False
 de pera,Nijar,0.45,2,True
bola,Nijar,0.5,1,False
bola,La Mojonera,1.31,2,True
rosa,Nijar,8.66,1,False
kumato,Campohermoso,9.85,4,True
corazon de buey,El Ejido,0.87,2,True
verde,Nijar,6.66,3,False
rosa,La Mojonera,7.71,4,True
verde,El Alquian,9.33,1,False
 de pera,El Alquian,6.39,3,False
kumato,Campohermoso,4.55,4,False
 de pera,El Ejido,8.93,4,True
verde,Campohermoso,5.16,4,True
rosa,El Ejido,9.63,2,False
cherry,El Alquian,8.65,2,False
kumato,Nijar,3.31,4,True
cherry,El Alquian,0.72,1,True
verde,El Alquian,4.21,1,True
kumato,La Mojonera,4.04,1,False
 de pera,La Mojonera,5.89,2,True
verde,Campohermoso,7.15,4,True
Raf,Campohermoso,1.07,2,False
kumato,Nijar,9.86,2,True
kumato,El Ejido,0.97,4,False
rosa,El Ejido,4.38,4,True
corazon de buey,La Mojonera,8.73,2,False
 de pera,Campohermoso,2.6,2,True
cherry,Campohermoso,1.11,4,False
Raf,Campohermoso,4.39,2,False
corazon de buey,La Mojonera,0.05,3,False
cherry,La Mojonera,1.43,4,False
Raf,El Alquian,9.77,3,True
kumato,Nijar,5.56,3,False
cherry,La Mojonera,8.95,2,True
Raf,El Ejido,8.23,3,False
 de pera,La Mojonera,5.95,2,False
bola,La Mojonera,5.41,2,False
cherry,Campohermoso,7.98,1,True
cherry,Campohermoso,7.86,2,False
cherry,El Alquian,8.7,1,False
verde,El Alquian,7.89,1,False
cherry,El Alquian,9.83,1,True
verde,Nijar,4.2,4,False
kumato,Campohermoso,6.1,3,False
 de pera,El Ejido,7.08,4,False
verde,Campohermoso,7.69,4,True
verde,Campohermoso,7.42,3,True
 de pera,Nijar,7.89,4,False
rosa,El Ejido,1.91,1,True
bola,El Alquian,3.16,4,False
rosa,Campohermoso,0.23,1,False
kumato,Nijar,4.89,3,False
bola,El Alquian,7.15,1,False
cherry,Nijar,8.39,3,True
verde,Campohermoso,2.49,4,False
corazon de buey,La Mojonera,4.31,3,True
rosa,La Mojonera,6.37,2,True
rosa,El Alquian,7.13,4,False
rosa,Nijar,6.36,4,True
kumato,Campohermoso,5.61,2,True
bola,La Mojonera,1.23,1,True
bola,El Alquian,4.38,2,True
bola,Campohermoso,5.39,1,True
cherry,El Alquian,8.18,2,True
bola,El Alquian,6.83,3,False
corazon de buey,El Alquian,3.66,2,True
kumato,La Mojonera,7.27,1,True
verde,Campohermoso,2.01,2,False
Raf,Campohermoso,3.94,2,False
corazon de buey,Nijar,1.17,4,False
verde,Nijar,1.71,2,False
cherry,Nijar,2.83,4,False
verde,El Alquian,5.22,4,False
Raf,El Ejido,6.19,2,True
 de pera,El Ejido,9.52,3,True
corazon de buey,El Ejido,4.76,2,False
bola,La Mojonera,4.9,3,True
 de pera,Nijar,4.15,1,True
 de pera,El Alquian,6.64,2,True
corazon de buey,Campohermoso,1.2,4,True
rosa,Nijar,2.61,1,False
cherry,Campohermoso,0.16,1,False
corazon de buey,Campohermoso,2.91,2,True
 de pera,El Alquian,6.82,4,True
rosa,Nijar,2.07,3,False
corazon de buey,El Ejido,8.8,4,False
verde,La Mojonera,6.82,3,True
kumato,Nijar,0.55,1,True
bola,El Alquian,6.54,2,False
kumato,Campohermoso,7.23,3,False
 de pera,El Ejido,4.49,1,False
Raf,Nijar,7.17,3,False
kumato,La Mojonera,0.36,4,True
Raf,La Mojonera,2.65,3,True
Raf,La Mojonera,2.21,2,True
cherry,La Mojonera,6.03,3,False
 de pera,El Ejido,2.11,1,True
kumato,Campohermoso,4.13,1,True
rosa,Nijar,6.76,3,True
Raf,Campohermoso,3.13,1,True
kumato,El Alquian,4.02,1,True
rosa,El Ejido,6.33,4,False
bola,Nijar,6.74,3,False
kumato,El Ejido,6.81,1,True
 de pera,Campohermoso,7.1,4,True
kumato,El Ejido,1.19,1,True
verde,El Ejido,2.6,4,False
corazon de buey,La Mojonera,1.35,2,True
bola,Campohermoso,2.41,4,False
corazon de buey,La Mojonera,0.26,1,False
bola,El Alquian,3.06,3,True
cherry,Nijar,4.27,1,False
verde,Campohermoso,5.45,2,True
cherry,Nijar,5.2,3,False
bola,El Alquian,7.44,1,False
kumato,El Ejido,8.77,3,False
 de pera,Nijar,5.21,1,False
rosa,La Mojonera,7.74,4,True
kumato,El Ejido,4.71,3,True
verde,El Ejido,0.12,2,True
corazon de buey,El Ejido,2.66,1,False
bola,Campohermoso,1.85,1,False
corazon de buey,Campohermoso,5.01,1,True
Raf,El Alquian,5.99,3,False
rosa,Nijar,3.41,1,False
rosa,El Ejido,6.94,1,True
kumato,La Mojonera,2.28,4,False
corazon de buey,La Mojonera,6.96,4,False
 de pera,La Mojonera,1.74,1,True
verde,La Mojonera,2.88,2,True
bola,El Alquian,3.61,1,False
kumato,Campohermoso,4.85,4,True
cherry,Nijar,0.88,2,False
 de pera,El Ejido,1.53,1,True
kumato,Nijar,2.76,2,False
 de pera,Campohermoso,9.1,1,False
 de pera,El Alquian,7.54,2,True
cherry,Nijar,7.67,4,True
corazon de buey,Nijar,1.0,2,True
corazon de buey,El Alquian,2.05,4,False
rosa,La Mojonera,3.61,1,True
rosa,La Mojonera,7.11,3,True
cherry,El Ejido,7.83,3,True
corazon de buey,Campohermoso,1.45,4,True
cherry,Campohermoso,5.27,3,False
verde,El Ejido,8.14,3,True
 de pera,El Ejido,4.2,3,True
Raf,Campohermoso,0.71,3,False
verde,La Mojonera,0.38,3,True
rosa,La Mojonera,7.06,3,True
cherry,Nijar,8.43,3,True
Raf,La Mojonera,0.95,1,False
 de pera,La Mojonera,3.82,3,True
rosa,El Ejido,5.2,2,True
 de pera,El Ejido,2.43,1,False
kumato,El Ejido,2.02,1,False
cherry,El Ejido,3.93,4,False
Raf,Campohermoso,7.17,4,True
cherry,El Alquian,1.74,3,True
cherry,La Mojonera,4.37,2,True
corazon de buey,El Alquian,9.4,1,False
Raf,El Alquian,7.75,3,False
bola,El Alquian,8.39,1,False
 de pera,Campohermoso,4.69,3,True
Raf,La Mojonera,1.24,1,False
verde,Nijar,0.77,3,False
corazon de buey,El Ejido,3.19,3,True
 de pera,La Mojonera,2.0,3,True
verde,La Mojonera,6.95,3,True
rosa,La Mojonera,6.67,3,True
rosa,La Mojonera,1.04,2,True
kumato,Nijar,7.62,1,True
 de pera,Campohermoso,1.1,2,True
kumato,Campohermoso,2.98,2,False
kumato,Campohermoso,2.76,2,False
bola,El Alquian,2.57,4,False
 de pera,El Ejido,7.17,3,False
 de pera,El Ejido,4.57,4,False
Raf,El Alquian,4.54,4,True
cherry,El Ejido,6.3,4,False
corazon de buey,Nijar,5.67,2,True
bola,El Ejido,5.7,1,True
kumato,Nijar,9.3,2,False
Raf,Nijar,0.02,4,False
rosa,El Ejido,0.55,1,True
Raf,El Ejido,9.63,4,True
verde,Nijar,8.46,2,True
rosa,El Alquian,9.56,3,False
Raf,El Alquian,7.88,2,True
cherry,El Alquian,9.11,3,True
kumato,El Alquian,5.53,4,True
corazon de buey,Nijar,0.29,2,True
bola,El Ejido,7.27,4,False
verde,Campohermoso,7.65,3,True
rosa,Campohermoso,5.95,2,False
Raf,Campohermoso,9.82,3,True
 de pera,Nijar,5.38,4,True
verde,Nijar,2.2,1,False
verde,La Mojonera,5.72,3,True
rosa,Campohermoso,2.66,3,False
corazon de buey,El Ejido,0.03,4,True
Raf,La Mojonera,1.03,3,False
bola,Campohermoso,9.36,2,True
corazon de buey,El Alquian,9.07,4,False
 de pera,El Ejido,9.43,4,False
bola,El Ejido,6.37,4,False
rosa,Nijar,9.05,3,True
 de pera,La Mojonera,8.97,2,False
cherry,La Mojonera,5.65,4,False
bola,Nijar,7.58,1,False
kumato,El Alquian,2.14,4,False
bola,La Mojonera,4.21,3,False
rosa,El Ejido,4.44,1,True
cherry,Nijar,9.02,3,False
corazon de buey,El Alquian,8.19,4,False
rosa,Campohermoso,2.71,4,False
rosa,La Mojonera,0.64,3,True
 de pera,Nijar,6.27,3,True
kumato,El Ejido,8.17,4,True
 de pera,Campohermoso,1.41,2,True
rosa,Nijar,9.03,3,True
bola,La Mojonera,1.25,2,False
bola,Campohermoso,0.55,4,False
kumato,La Mojonera,5.56,1,True
verde,El Alquian,1.73,1,True
cherry,El Alquian,5.63,2,True
corazon de buey,Nijar,9.83,3,False
rosa,Campohermoso,4.93,2,False
cherry,Campohermoso,2.08,4,True
bola,Nijar,7.26,2,True
kumato,Nijar,8.67,1,False
Raf,El Alquian,8.6,1,False
kumato,Campohermoso,9.22,1,True
bola,El Ejido,7.36,3,False
kumato,La Mojonera,6.3,1,True
verde,El Ejido,0.02,3,False
bola,La Mojonera,2.55,4,True
bola,Nijar,6.58,1,False
bola,La Mojonera,9.57,4,True
rosa,Campohermoso,3.32,1,True
bola,Nijar,2.76,1,False
Raf,La Mojonera,5.12,4,True
cherry,El Alquian,0.41,1,True
rosa,Nijar,4.23,2,False
kumato,Campohermoso,0.31,4,False
Raf,La Mojonera,3.12,2,False
Raf,Nijar,0.47,3,False
 de pera,Nijar,6.37,4,True
kumato,Nijar,4.84,4,True
cherry,El Ejido,3.57,1,True
kumato,Nijar,4.87,2,False
bola,El Ejido,8.93,2,True
 de pera,El Alquian,3.88,4,True
bola,Nijar,1.59,3,True
verde,Nijar,5.01,2,True
bola,La Mojonera,6.69,1,False
kumato,El Alquian,9.06,1,False
verde,Campohermoso,6.44,2,False
cherry,Campohermoso,8.32,2,True
 de pera,La Mojonera,6.79,3,True
bola,La Mojonera,2.41,2,True
Raf,El Alquian,7.8,3,False
cherry,Campohermoso,9.58,4,True
verde,Campohermoso,0.86,1,True
cherry,Nijar,2.42,1,False
bola,Nijar,5.51,4,False
bola,El Ejido,4.43,4,False
kumato,El Ejido,0.52,2,False
rosa,La Mojonera,8.64,4,False
rosa,Nijar,0.8,2,True
verde,El Ejido,7.55,1,True
rosa,Nijar,4.04,2,True
 de pera,El Alquian,0.7,4,True
verde,El Alquian,3.08,1,True
Raf,La Mojonera,1.5,3,True
corazon de buey,El Alquian,9.37,1,True
rosa,Campohermoso,9.82,1,False
Raf,El Ejido,9.06,1,False
kumato,El Alquian,7.89,4,False
Raf,La Mojonera,0.18,4,True
cherry,Campohermoso,1.19,3,False
cherry,El Ejido,5.14,2,False
kumato,Nijar,5.37,3,False
cherry,Campohermoso,2.13,2,True
rosa,El Ejido,2.71,1,False
 de pera,El Ejido,0.96,1,True
kumato,Nijar,7.68,3,True
Raf,El Ejido,5.17,1,True
cherry,El Alquian,6.68,1,False
bola,El Ejido,5.23,3,False
rosa,El Alquian,2.27,3,False
rosa,Campohermoso,9.53,2,True
Raf,La Mojonera,8.84,3,False
 de pera,Campohermoso,7.79,4,True
cherry,La Mojonera,3.64,2,False
corazon de buey,Campohermoso,7.36,1,True
kumato,La Mojonera,7.18,1,False
 de pera,El Alquian,5.94,4,True
verde,Campohermoso,0.49,2,False
bola,El Ejido,3.07,4,False
bola,Nijar,5.34,1,False
verde,Campohermoso,7.52,2,True
bola,El Ejido,4.29,2,True
Raf,El Alquian,3.55,2,False
 de pera,El Alquian,4.57,3,False
 de pera,El Alquian,8.21,1,True
cherry,Nijar,5.3,4,True
kumato,El Alquian,2.76,4,False
corazon de buey,El Ejido,5.21,2,True
 de pera,La Mojonera,8.14,1,True
Raf,Nijar,9.12,3,False
corazon de buey,La Mojonera,7.85,2,True
corazon de buey,La Mojonera,4.25,4,False
verde,Campohermoso,0.63,4,True
kumato,El Alquian,3.57,4,True
verde,La Mojonera,6.83,1,True
cherry,Campohermoso,7.06,2,False
 de pera,El Ejido,8.35,2,False
 de pera,Nijar,6.91,1,True
Raf,El Ejido,0.84,4,False
kumato,Nijar,7.17,4,False
Raf,Campohermoso,1.23,2,False
verde,El Ejido,8.92,2,False
verde,Nijar,5.49,2,False
rosa,El Ejido,6.5,4,False
bola,La Mojonera,8.28,1,True
Raf,El Ejido,2.1,2,True
cherry,Campohermoso,7.23,3,True
cherry,El Alquian,5.0,2,True
 de pera,El Alquian,0.54,2,True
corazon de buey,Campohermoso,4.43,1,True
rosa,El Alquian,5.89,2,True
bola,El Alquian,1.8,4,True
verde,El Alquian,2.86,2,True
corazon de buey,La Mojonera,8.21,3,True
rosa,Campohermoso,1.81,4,True
Raf,Campohermoso,9.89,3,True
cherry,La Mojonera,0.89,3,True
corazon de buey,El Ejido,0.33,1,True
cherry,Nijar,4.41,4,False
Raf,Campohermoso,9.06,1,True
kumato,La Mojonera,7.36,3,False
Raf,Nijar,6.16,2,True
rosa,El Alquian,5.52,3,True
verde,Nijar,2.54,2,True
Raf,Nijar,0.01,4,False
corazon de buey,El Alquian,7.24,2,True
verde,La Mojonera,5.79,4,False
Raf,El Ejido,6.25,3,True
bola,Nijar,6.27,1,True
verde,Nijar,2.84,3,True
verde,Campohermoso,6.5,3,False
corazon de buey,El Ejido,1.29,4,True
Raf,La Mojonera,8.84,2,False
cherry,Campohermoso,1.87,2,False
verde,El Alquian,1.21,3,True
corazon de buey,Campohermoso,1.27,4,False
rosa,La Mojonera,7.96,1,False
bola,El Alquian,5.91,4,True
rosa,La Mojonera,3.41,3,True
rosa,Nijar,8.29,4,False
 de pera,La Mojonera,2.57,1,True
kumato,Nijar,7.8,1,True
rosa,Campohermoso,0.57,3,False
cherry,Campohermoso,9.76,4,False
bola,Nijar,7.39,2,False
kumato,La Mojonera,5.04,2,False
cherry,Nijar,3.85,2,False
verde,Campohermoso,0.09,3,False
bola,Nijar,1.78,4,False
Raf,La Mojonera,8.88,1,False
rosa,El Ejido,5.46,2,False
cherry,El Ejido,8.44,4,True
Raf,La Mojonera,2.73,1,False
kumato,El Alquian,9.69,1,False
Raf,El Alquian,9.33,2,False
rosa,El Ejido,3.14,2,True
Raf,La Mojonera,8.59,2,False
bola,Nijar,5.83,1,False
kumato,Nijar,4.96,2,False
Raf,La Mojonera,2.29,4,False
corazon de buey,Campohermoso,8.74,4,False
kumato,La Mojonera,0.59,4,False
verde,La Mojonera,4.08,3,True
cherry,Nijar,0.56,3,False
kumato,Campohermoso,2.22,1,True
Raf,El Alquian,9.05,3,True
Raf,La Mojonera,9.86,3,False
Raf,La Mojonera,7.06,1,True
bola,Campohermoso,8.69,3,True
kumato,El Ejido,4.41,4,True
kumato,El Alquian,7.08,1,False
verde,La Mojonera,6.11,4,False
corazon de buey,El Alquian,1.37,3,False
cherry,La Mojonera,7.16,2,True
 de pera,Nijar,6.1,3,False
bola,La Mojonera,8.47,2,True
Raf,Campohermoso,8.63,2,False
verde,Campohermoso,2.34,3,False
 de pera,Campohermoso,3.88,3,False
kumato,La Mojonera,8.45,2,False
cherry,Campohermoso,3.15,4,False
 de pera,El Alquian,7.68,4,True
Raf,El Ejido,9.61,4,False
verde,El Ejido,2.69,4,False
corazon de buey,Nijar,1.51,4,True
corazon de buey,Nijar,7.75,1,True
kumato,La Mojonera,1.31,1,False
rosa,Nijar,9.89,4,False
kumato,Nijar,4.33,3,True
kumato,La Mojonera,9.84,3,True
kumato,El Ejido,2.69,4,True
cherry,El Ejido,4.23,2,True
kumato,La Mojonera,6.27,4,False
cherry,La Mojonera,5.82,2,False
corazon de buey,Nijar,1.91,4,True
corazon de buey,Campohermoso,0.03,2,True
Raf,El Ejido,5.98,2,False
cherry,El Ejido,9.97,3,True
Raf,Nijar,8.19,2,False
kumato,El Ejido,8.83,3,True
Raf,Campohermoso,9.68,3,True
rosa,El Alquian,8.66,4,False
 de pera,El Ejido,4.71,1,True
corazon de buey,Nijar,2.2,3,False
rosa,Nijar,3.75,1,True
rosa,Nijar,4.09,3,False
corazon de buey,Campohermoso,4.6,1,False
