Cultivo,Ubicacion,Tamaño,Rendimiento,Fertilizantes
kumato,Canarias,Mediana,7.64,True
verde,Valencia,Grande,5.61,False
corazon de buey,Granada,Pequeno,1.95,False
verde,Almeria,Mediana,6.34,True
 de pera,Valencia,Mediana,6.74,True
kumato,Murcia,Grande,4.37,True
kumato,Murcia,Pequeno,6.4,True
corazon de buey,Murcia,Grande,5.76,False
cherry,Canarias,Pequeno,8.23,False
kumato,Granada,Mediana,7.53,False
rosa,Tenerife,Pequeno,4.76,True
rosa,Almeria,Pequeno,9.83,False
corazon de buey,Valencia,Mediana,9.48,True
bola,Tenerife,Pequeno,3.49,False
verde,Murcia,Mediana,8.83,False
Raf,Granada,Pequeno,8.86,True
bola,Murcia,Grande,3.24,True
 de pera,Granada,Grande,1.96,False
cherry,Almeria,Grande,7.85,False
rosa,Granada,Mediana,2.7,True
 de pera,Almeria,Pequeno,2.23,True
cherry,Almeria,Mediana,2.23,False
rosa,Tenerife,Mediana,8.88,True
bola,Almeria,Mediana,7.51,True
verde,Murcia,Mediana,1.21,True
cherry,Almeria,Pequeno,4.25,True
 de pera,Murcia,Pequeno,9.94,False
corazon de buey,Granada,Mediana,6.56,True
kumato,Almeria,Grande,8.05,True
kumato,Canarias,Grande,5.88,False
cherry,Granada,Mediana,2.78,True
kumato,Granada,Grande,7.12,True
verde,Tenerife,Grande,3.16,False
bola,Murcia,Pequeno,9.2,False
 de pera,Almeria,Grande,1.58,False
cherry,Murcia,Pequeno,4.68,True
 de pera,Canarias,Mediana,9.31,False
 de pera,Granada,Pequeno,1.62,True
cherry,Canarias,Grande,3.5,True
corazon de buey,Murcia,Pequeno,3.65,False
bola,Granada,Pequeno,2.23,False
 de pera,Granada,Grande,5.86,False
rosa,Murcia,Grande,9.36,True
cherry,Murcia,Pequeno,5.88,False
verde,Murcia,Pequeno,8.43,False
 de pera,Canarias,Mediana,4.11,True
 de pera,Granada,Pequeno,2.88,False
kumato,Almeria,Grande,9.99,False
bola,Granada,Grande,5.65,True
verde,Granada,Mediana,4.39,True
rosa,Murcia,Mediana,8.57,True
Raf,Granada,Mediana,9.32,False
cherry,Murcia,Mediana,4.6,False
corazon de buey,Almeria,Mediana,7.04,False
cherry,Almeria,Pequeno,4.27,False
rosa,Murcia,Grande,4.09,False
 de pera,Valencia,Grande,2.36,False
 de pera,Almeria,Grande,5.94,True
 de pera,Valencia,Grande,1.98,True
Raf,Canarias,Mediana,3.95,True
cherry,Granada,Pequeno,4.32,True
verde,Canarias,Mediana,4.9,True
Raf,Valencia,Pequeno,8.67,False
corazon de buey,Tenerife,Mediana,8.74,True
bola,Tenerife,Mediana,1.77,False
corazon de buey,Valencia,Mediana,8.67,False
bola,Murcia,Pequeno,1.71,True
 de pera,Almeria,Pequeno,9.86,True
Raf,Almeria,Mediana,5.16,False
rosa,Murcia,Pequeno,2.7,True
rosa,Murcia,Pequeno,6.3,True
bola,Valencia,Pequeno,4.84,True
corazon de buey,Murcia,Grande,7.79,False
verde,Granada,Pequeno,1.54,True
rosa,Almeria,Mediana,4.24,True
verde,Granada,Mediana,3.49,False
corazon de buey,Canarias,Mediana,5.33,False
rosa,Murcia,Mediana,7.36,False
bola,Murcia,Pequeno,1.53,True
corazon de buey,Tenerife,Mediana,1.99,False
cherry,Granada,Pequeno,3.71,True
kumato,Tenerife,Grande,9.44,False
verde,Murcia,Mediana,8.25,True
Raf,Granada,Grande,2.71,False
bola,Almeria,Grande,9.44,False
verde,Valencia,Mediana,8.14,True
Raf,Canarias,Mediana,8.74,False
verde,Granada,Mediana,6.59,True
corazon de buey,Tenerife,Grande,9.12,True
Raf,Murcia,Pequeno,8.02,False
 de pera,Granada,Pequeno,3.46,False
rosa,Granada,Grande,9.53,False
rosa,Murcia,Grande,8.82,False
kumato,Granada,Mediana,5.99,False
cherry,Almeria,Grande,7.19,True
corazon de buey,Tenerife,Mediana,7.48,False
cherry,Tenerife,Pequeno,3.69,True
Raf,Valencia,Grande,7.23,True
cherry,Granada,Pequeno,9.88,True
verde,Canarias,Mediana,6.36,True
corazon de buey,Murcia,Pequeno,1.66,True
cherry,Murcia,Grande,5.41,True
corazon de buey,Granada,Grande,7.44,False
rosa,Granada,Grande,7.13,False
kumato,Granada,Mediana,4.31,True
rosa,Tenerife,Mediana,7.86,True
 de pera,Tenerife,Grande,2.43,False
kumato,Murcia,Pequeno,2.33,False
Raf,Canarias,Pequeno,6.22,True
verde,Valencia,Pequeno,5.91,False
Raf,Granada,Mediana,4.14,True
rosa,Granada,Mediana,4.94,True
 de pera,Murcia,Grande,1.14,False
 de pera,Granada,Mediana,1.1,False
kumato,Tenerife,Pequeno,1.26,False
 de pera,Granada,Grande,6.66,False
bola,Valencia,Grande,4.41,True
corazon de buey,Granada,Grande,2.32,False
corazon de buey,Granada,Mediana,2.06,True
kumato,Granada,Pequeno,8.24,False
kumato,Murcia,Mediana,6.54,False
rosa,Canarias,Mediana,9.73,True
rosa,Tenerife,Mediana,7.45,True
bola,Granada,Pequeno,9.73,False
verde,Granada,Pequeno,2.58,False
bola,Valencia,Mediana,9.06,True
rosa,Almeria,Pequeno,4.36,False
verde,Granada,Pequeno,8.12,True
corazon de buey,Valencia,Pequeno,8.14,False
cherry,Valencia,Mediana,4.06,True
bola,Canarias,Grande,8.66,True
corazon de buey,Valencia,Grande,5.57,False
verde,Granada,Grande,4.99,False
 de pera,Valencia,Mediana,9.39,False
cherry,Almeria,Grande,4.25,False
verde,Granada,Grande,7.69,True
bola,Valencia,Pequeno,8.83,True
 de pera,Murcia,Pequeno,6.67,True
rosa,Murcia,Pequeno,4.96,True
 de pera,Granada,Pequeno,8.35,False
cherry,Valencia,Pequeno,5.37,True
 de pera,Murcia,Mediana,1.87,True
kumato,Canarias,Pequeno,2.77,False
cherry,Granada,Grande,6.25,True
verde,Almeria,Grande,1.23,False
verde,Granada,Grande,5.97,False
kumato,Canarias,Pequeno,8.49,False
verde,Valencia,Grande,9.5,True
verde,Granada,Mediana,9.01,False
bola,Granada,Pequeno,9.42,True
Raf,Almeria,Grande,1.25,True
cherry,Murcia,Grande,2.99,True
bola,Granada,Pequeno,4.26,True
cherry,Almeria,Pequeno,6.56,False
corazon de buey,Valencia,Mediana,1.52,True
 de pera,Granada,Pequeno,1.87,False
 de pera,Murcia,Mediana,8.85,True
kumato,Almeria,Grande,1.53,False
 de pera,Granada,Pequeno,2.95,False
bola,Canarias,Pequeno,8.66,True
 de pera,Murcia,Mediana,7.55,False
Raf,Murcia,Mediana,2.56,False
Raf,Almeria,Grande,1.93,True
Raf,Murcia,Pequeno,3.87,True
 de pera,Granada,Grande,6.95,False
corazon de buey,Granada,Grande,5.72,True
Raf,Tenerife,Mediana,7.41,True
kumato,Tenerife,Pequeno,7.67,False
cherry,Valencia,Grande,4.69,False
kumato,Almeria,Pequeno,9.78,False
corazon de buey,Canarias,Mediana,7.55,True
rosa,Granada,Pequeno,6.6,True
corazon de buey,Valencia,Pequeno,8.43,True
corazon de buey,Granada,Pequeno,9.66,False
corazon de buey,Almeria,Grande,8.77,False
 de pera,Almeria,Mediana,5.6,False
corazon de buey,Almeria,Mediana,1.26,True
 de pera,Murcia,Grande,9.21,True
rosa,Murcia,Pequeno,7.46,False
verde,Canarias,Mediana,1.75,True
rosa,Canarias,Grande,9.06,False
corazon de buey,Granada,Pequeno,7.65,False
rosa,Tenerife,Mediana,7.36,True
Raf,Almeria,Grande,8.38,True
cherry,Canarias,Mediana,4.14,False
kumato,Tenerife,Mediana,3.46,False
cherry,Granada,Mediana,3.61,False
 de pera,Murcia,Mediana,2.86,True
bola,Murcia,Mediana,2.6,False
bola,Canarias,Pequeno,2.32,True
corazon de buey,Almeria,Grande,2.53,False
rosa,Granada,Grande,5.64,True
bola,Tenerife,Mediana,6.68,True
rosa,Tenerife,Pequeno,6.08,False
Raf,Murcia,Grande,8.2,False
 de pera,Granada,Pequeno,7.97,False
kumato,Murcia,Mediana,8.92,False
kumato,Murcia,Pequeno,9.42,False
bola,Murcia,Grande,3.34,True
Raf,Granada,Pequeno,8.61,False
bola,Tenerife,Mediana,1.07,True
rosa,Granada,Mediana,6.82,True
cherry,Almeria,Pequeno,4.93,True
corazon de buey,Tenerife,Grande,9.34,True
corazon de buey,Murcia,Grande,8.39,False
cherry,Almeria,Grande,5.63,True
corazon de buey,Granada,Mediana,6.28,True
rosa,Almeria,Mediana,6.44,False
Raf,Murcia,Mediana,2.69,False
 de pera,Tenerife,Grande,2.75,False
Raf,Granada,Pequeno,4.12,True
rosa,Canarias,Pequeno,8.45,True
corazon de buey,Almeria,Pequeno,8.23,True
cherry,Almeria,Pequeno,3.6,False
kumato,Almeria,Grande,6.66,False
 de pera,Tenerife,Mediana,2.31,True
cherry,Murcia,Pequeno,1.26,True
Raf,Valencia,Grande,1.44,True
verde,Almeria,Pequeno,7.04,True
Raf,Almeria,Grande,3.76,True
 de pera,Almeria,Pequeno,7.2,True
corazon de buey,Almeria,Grande,7.73,False
cherry,Canarias,Mediana,2.75,True
Raf,Murcia,Pequeno,6.93,True
Raf,Canarias,Pequeno,1.29,False
verde,Valencia,Grande,4.11,False
bola,Granada,Grande,1.17,False
kumato,Murcia,Pequeno,6.74,False
rosa,Murcia,Pequeno,6.47,True
cherry,Murcia,Grande,3.55,True
cherry,Granada,Pequeno,4.89,True
corazon de buey,Canarias,Pequeno,1.07,True
kumato,Granada,Grande,2.54,True
cherry,Valencia,Grande,9.6,True
verde,Granada,Grande,5.71,False
rosa,Murcia,Pequeno,8.21,True
Raf,Almeria,Pequeno,2.19,False
corazon de buey,Murcia,Mediana,5.65,True
rosa,Tenerife,Pequeno,2.63,True
bola,Tenerife,Pequeno,4.08,False
rosa,Tenerife,Pequeno,6.56,True
rosa,Canarias,Pequeno,4.35,False
cherry,Granada,Mediana,1.82,False
 de pera,Almeria,Grande,8.82,False
verde,Tenerife,Pequeno,6.7,True
kumato,Valencia,Mediana,2.49,False
bola,Canarias,Grande,2.08,True
kumato,Granada,Grande,1.98,False
cherry,Granada,Mediana,6.09,False
bola,Granada,Grande,1.8,False
rosa,Murcia,Pequeno,6.56,True
cherry,Murcia,Pequeno,7.84,True
Raf,Granada,Pequeno,7.37,False
verde,Granada,Mediana,1.81,True
bola,Tenerife,Grande,1.1,False
kumato,Canarias,Pequeno,4.38,False
corazon de buey,Tenerife,Grande,9.36,True
bola,Granada,Pequeno,6.94,False
bola,Canarias,Pequeno,8.91,False
corazon de buey,Tenerife,Grande,2.66,False
bola,Granada,Grande,8.1,True
verde,Tenerife,Pequeno,4.33,True
Raf,Tenerife,Mediana,3.36,False
corazon de buey,Valencia,Grande,7.96,False
Raf,Tenerife,Mediana,4.76,False
bola,Tenerife,Pequeno,7.96,True
corazon de buey,Almeria,Pequeno,3.27,False
rosa,Almeria,Grande,7.48,True
Raf,Murcia,Grande,1.81,True
cherry,Valencia,Grande,2.02,False
corazon de buey,Granada,Pequeno,5.99,True
bola,Murcia,Grande,2.34,True
corazon de buey,Granada,Mediana,3.78,False
Raf,Valencia,Grande,7.63,False
Raf,Murcia,Grande,2.13,False
 de pera,Valencia,Pequeno,8.49,True
Raf,Granada,Mediana,7.29,True
corazon de buey,Granada,Pequeno,5.32,True
rosa,Canarias,Grande,9.35,True
rosa,Almeria,Grande,6.19,False
verde,Valencia,Pequeno,2.39,False
Raf,Tenerife,Pequeno,8.8,True
Raf,Valencia,Mediana,8.92,True
cherry,Valencia,Mediana,5.27,False
verde,Granada,Grande,7.69,False
kumato,Valencia,Grande,2.27,False
verde,Almeria,Grande,7.15,True
kumato,Canarias,Pequeno,9.85,True
bola,Granada,Pequeno,7.56,False
kumato,Granada,Mediana,9.62,False
cherry,Canarias,Pequeno,6.14,False
 de pera,Almeria,Pequeno,7.3,False
corazon de buey,Valencia,Grande,2.73,True
 de pera,Canarias,Grande,2.47,True
rosa,Canarias,Pequeno,3.87,True
 de pera,Valencia,Grande,7.65,True
bola,Granada,Pequeno,4.31,False
bola,Tenerife,Grande,6.77,True
cherry,Granada,Pequeno,2.26,True
corazon de buey,Almeria,Grande,9.25,False
bola,Valencia,Mediana,9.66,True
corazon de buey,Murcia,Grande,5.67,True
kumato,Granada,Pequeno,3.51,False
 de pera,Murcia,Grande,5.53,False
verde,Granada,Mediana,3.16,False
kumato,Canarias,Mediana,4.87,True
kumato,Valencia,Grande,3.25,True
rosa,Tenerife,Pequeno,8.11,True
rosa,Murcia,Pequeno,7.91,False
 de pera,Almeria,Mediana,4.81,False
kumato,Almeria,Mediana,1.87,False
bola,Valencia,Mediana,8.37,True
corazon de buey,Murcia,Mediana,8.76,False
rosa,Valencia,Mediana,7.07,False
corazon de buey,Valencia,Mediana,9.3,False
cherry,Tenerife,Mediana,8.7,False
corazon de buey,Tenerife,Mediana,3.35,False
bola,Murcia,Mediana,4.13,False
cherry,Valencia,Mediana,5.48,True
bola,Murcia,Pequeno,3.51,False
cherry,Almeria,Grande,5.43,False
Raf,Valencia,Mediana,7.27,True
bola,Valencia,Pequeno,8.2,False
cherry,Tenerife,Mediana,2.18,True
 de pera,Murcia,Mediana,7.8,True
Raf,Tenerife,Mediana,1.59,True
bola,Murcia,Grande,3.02,False
 de pera,Murcia,Mediana,9.98,False
corazon de buey,Canarias,Mediana,1.9,False
 de pera,Canarias,Grande,8.04,False
corazon de buey,Tenerife,Grande,6.09,True
kumato,Tenerife,Mediana,6.54,False
rosa,Valencia,Mediana,4.89,True
bola,Almeria,Pequeno,3.44,True
rosa,Murcia,Pequeno,3.61,True
corazon de buey,Canarias,Pequeno,6.11,True
kumato,Granada,Mediana,6.83,True
corazon de buey,Canarias,Mediana,4.27,True
rosa,Canarias,Grande,2.63,True
Raf,Valencia,Pequeno,5.0,False
bola,Murcia,Pequeno,2.38,True
rosa,Granada,Pequeno,4.27,True
bola,Granada,Grande,6.25,False
bola,Granada,Pequeno,1.63,False
 de pera,Canarias,Grande,4.61,True
kumato,Valencia,Pequeno,9.2,True
bola,Granada,Pequeno,1.69,False
corazon de buey,Canarias,Pequeno,4.08,True
rosa,Tenerife,Grande,1.4,True
cherry,Canarias,Grande,5.9,False
corazon de buey,Granada,Pequeno,4.95,False
verde,Canarias,Grande,4.8,False
bola,Tenerife,Grande,1.56,True
Raf,Granada,Mediana,3.11,True
Raf,Tenerife,Grande,9.99,True
bola,Canarias,Pequeno,9.77,True
bola,Valencia,Grande,3.52,False
bola,Tenerife,Mediana,8.07,False
bola,Murcia,Mediana,9.82,True
Raf,Granada,Mediana,2.93,True
cherry,Valencia,Pequeno,9.06,True
 de pera,Almeria,Grande,9.78,False
corazon de buey,Granada,Mediana,5.04,False
 de pera,Granada,Mediana,7.47,False
bola,Murcia,Pequeno,3.75,True
 de pera,Valencia,Grande,4.48,False
Raf,Murcia,Mediana,7.22,False
rosa,Almeria,Grande,9.89,False
 de pera,Canarias,Mediana,6.85,True
bola,Tenerife,Mediana,5.63,True
cherry,Murcia,Mediana,5.18,False
Raf,Granada,Pequeno,2.36,True
corazon de buey,Granada,Mediana,9.74,False
bola,Almeria,Grande,9.14,False
 de pera,Murcia,Mediana,2.11,False
 de pera,Valencia,Mediana,6.26,True
verde,Tenerife,Pequeno,7.83,False
bola,Granada,Grande,7.66,False
rosa,Valencia,Grande,4.11,False
Raf,Granada,Mediana,5.51,False
Raf,Almeria,Grande,3.9,False
cherry,Canarias,Pequeno,5.19,True
verde,Tenerife,Grande,8.87,True
verde,Valencia,Pequeno,2.92,False
corazon de buey,Almeria,Pequeno,7.49,True
Raf,Granada,Grande,4.38,True
kumato,Granada,Mediana,7.25,False
bola,Valencia,Pequeno,4.17,True
bola,Almeria,Mediana,5.61,True
verde,Almeria,Grande,2.83,False
Raf,Almeria,Grande,3.26,False
corazon de buey,Canarias,Pequeno,4.06,False
rosa,Tenerife,Pequeno,5.55,False
verde,Granada,Grande,2.41,False
cherry,Valencia,Grande,9.87,False
cherry,Granada,Grande,2.36,True
kumato,Almeria,Mediana,3.48,False
verde,Canarias,Mediana,9.88,True
kumato,Murcia,Mediana,10.0,True
kumato,Canarias,Grande,5.05,True
corazon de buey,Murcia,Pequeno,8.08,False
bola,Canarias,Pequeno,4.26,True
bola,Almeria,Grande,8.89,False
bola,Almeria,Pequeno,7.74,True
corazon de buey,Granada,Mediana,9.64,True
Raf,Murcia,Mediana,9.31,True
cherry,Murcia,Grande,5.65,False
corazon de buey,Canarias,Mediana,9.39,False
verde,Granada,Grande,3.04,True
verde,Granada,Pequeno,9.28,False
bola,Canarias,Pequeno,2.08,False
kumato,Almeria,Grande,6.19,True
corazon de buey,Tenerife,Mediana,2.95,False
 de pera,Almeria,Pequeno,4.86,False
Raf,Almeria,Pequeno,6.65,False
verde,Granada,Grande,8.29,False
kumato,Tenerife,Grande,8.17,False
rosa,Canarias,Mediana,9.8,False
corazon de buey,Tenerife,Grande,6.46,True
corazon de buey,Canarias,Grande,2.44,False
rosa,Granada,Mediana,1.12,True
rosa,Canarias,Mediana,4.79,False
Raf,Almeria,Mediana,1.18,True
bola,Canarias,Grande,8.5,True
rosa,Almeria,Grande,5.46,False
 de pera,Murcia,Grande,5.93,False
corazon de buey,Valencia,Grande,7.56,False
rosa,Granada,Grande,1.06,True
verde,Murcia,Mediana,9.23,False
corazon de buey,Canarias,Mediana,5.62,False
kumato,Murcia,Mediana,1.33,False
Raf,Granada,Pequeno,4.84,False
 de pera,Granada,Grande,2.89,True
cherry,Valencia,Grande,5.36,True
corazon de buey,Valencia,Mediana,2.66,True
corazon de buey,Tenerife,Pequeno,7.96,False
bola,Murcia,Pequeno,7.3,True
Raf,Granada,Pequeno,8.8,True
kumato,Murcia,Mediana,7.86,True
corazon de buey,Granada,Mediana,9.31,False
 de pera,Tenerife,Mediana,2.56,False
verde,Valencia,Pequeno,2.83,False
verde,Almeria,Grande,3.96,False
verde,Granada,Pequeno,3.6,True
 de pera,Granada,Mediana,4.25,False
corazon de buey,Tenerife,Pequeno,2.2,True
bola,Valencia,Grande,2.67,False
 de pera,Valencia,Grande,4.32,False
kumato,Tenerife,Mediana,9.2,True
cherry,Murcia,Pequeno,6.08,True
 de pera,Canarias,Mediana,7.83,True
verde,Tenerife,Mediana,8.95,False
bola,Almeria,Grande,2.06,False
corazon de buey,Almeria,Pequeno,1.22,False
verde,Canarias,Mediana,8.51,True
 de pera,Canarias,Mediana,8.4,False
verde,Granada,Pequeno,1.37,False
bola,Granada,Grande,4.44,True
 de pera,Granada,Grande,4.63,True
verde,Valencia,Mediana,3.29,False
kumato,Tenerife,Mediana,7.17,False
rosa,Valencia,Grande,9.2,False
verde,Canarias,Grande,8.08,False
bola,Murcia,Mediana,7.38,False
bola,Granada,Grande,4.25,False
verde,Granada,Grande,8.72,True
cherry,Almeria,Grande,5.22,True
kumato,Tenerife,Grande,7.24,True
 de pera,Valencia,Mediana,7.64,True
rosa,Granada,Grande,6.43,False
rosa,Valencia,Grande,1.45,False
verde,Almeria,Mediana,4.98,True
Raf,Valencia,Pequeno,2.5,False
 de pera,Granada,Pequeno,4.01,False
Raf,Granada,Grande,6.63,False
 de pera,Murcia,Grande,7.75,True
kumato,Granada,Mediana,5.82,True
cherry,Canarias,Mediana,6.34,True
 de pera,Canarias,Mediana,4.62,False
cherry,Canarias,Grande,1.86,False
kumato,Canarias,Mediana,6.66,False
Raf,Canarias,Grande,9.68,False
verde,Murcia,Mediana,4.21,True
 de pera,Canarias,Pequeno,1.27,False
kumato,Tenerife,Pequeno,3.47,False
verde,Granada,Pequeno,9.51,True
kumato,Almeria,Pequeno,9.89,True
cherry,Murcia,Grande,5.72,True
corazon de buey,Almeria,Grande,2.83,True
 de pera,Tenerife,Grande,8.54,True
cherry,Granada,Mediana,6.6,True
Raf,Almeria,Grande,8.41,False
cherry,Murcia,Mediana,3.64,True
rosa,Murcia,Pequeno,9.29,True
cherry,Canarias,Pequeno,6.57,True
corazon de buey,Canarias,Mediana,8.31,False
verde,Canarias,Grande,6.2,True
bola,Murcia,Pequeno,7.44,True
corazon de buey,Canarias,Pequeno,5.06,False
rosa,Canarias,Mediana,5.54,True
rosa,Granada,Grande,3.77,False
Raf,Tenerife,Mediana,7.25,True
kumato,Canarias,Grande,9.03,False
cherry,Almeria,Grande,5.81,True
 de pera,Almeria,Mediana,6.56,True
bola,Tenerife,Mediana,5.93,False
kumato,Granada,Pequeno,8.75,False
verde,Valencia,Grande,9.99,True
bola,Tenerife,Grande,5.13,True
Raf,Almeria,Grande,3.94,True
Raf,Granada,Grande,8.77,True
 de pera,Murcia,Pequeno,2.65,False
cherry,Granada,Grande,6.09,True
rosa,Granada,Mediana,4.22,True
corazon de buey,Murcia,Grande,1.74,True
rosa,Tenerife,Mediana,1.76,True
bola,Granada,Grande,3.1,False
kumato,Granada,Pequeno,7.38,True
verde,Valencia,Pequeno,3.08,True
Raf,Granada,Mediana,1.44,True
bola,Valencia,Mediana,1.17,True
cherry,Almeria,Pequeno,5.98,False
kumato,Valencia,Grande,2.15,False
bola,Tenerife,Pequeno,7.76,False
Raf,Granada,Pequeno,9.98,False
corazon de buey,Canarias,Mediana,8.42,False
kumato,Tenerife,Mediana,1.01,False
 de pera,Valencia,Mediana,1.08,False
corazon de buey,Almeria,Grande,6.84,True
verde,Granada,Grande,9.38,True
kumato,Granada,Pequeno,4.04,False
corazon de buey,Granada,Mediana,7.49,True
bola,Canarias,Mediana,9.03,True
Raf,Granada,Pequeno,1.99,True
verde,Canarias,Pequeno,1.04,False
kumato,Granada,Grande,2.5,True
rosa,Granada,Mediana,1.39,True
bola,Canarias,Pequeno,8.21,True
kumato,Granada,Grande,3.0,False
bola,Granada,Pequeno,5.63,False
kumato,Valencia,Mediana,6.73,False
corazon de buey,Tenerife,Pequeno,9.6,True
kumato,Tenerife,Mediana,5.69,False
kumato,Tenerife,Pequeno,2.72,True
verde,Murcia,Pequeno,7.38,False
Raf,Canarias,Mediana,8.45,True
rosa,Canarias,Mediana,5.96,False
cherry,Granada,Mediana,9.38,True
 de pera,Murcia,Pequeno,1.12,True
kumato,Almeria,Grande,8.87,True
rosa,Granada,Pequeno,1.26,True
 de pera,Valencia,Grande,4.01,False
cherry,Murcia,Pequeno,9.86,True
verde,Murcia,Grande,4.52,False
corazon de buey,Granada,Pequeno,2.98,True
kumato,Tenerife,Pequeno,1.06,True
kumato,Valencia,Mediana,4.58,False
kumato,Canarias,Grande,8.62,True
corazon de buey,Tenerife,Pequeno,3.13,True
corazon de buey,Almeria,Pequeno,5.14,True
Raf,Granada,Pequeno,5.05,True
kumato,Almeria,Mediana,8.04,False
cherry,Valencia,Grande,1.06,False
rosa,Valencia,Grande,9.1,False
corazon de buey,Valencia,Pequeno,2.16,True
kumato,Canarias,Pequeno,9.07,False
corazon de buey,Tenerife,Grande,6.2,False
cherry,Valencia,Pequeno,2.17,True
rosa,Murcia,Pequeno,1.17,True
cherry,Tenerife,Grande,1.94,True
rosa,Almeria,Grande,7.35,False
corazon de buey,Granada,Mediana,8.45,True
corazon de buey,Valencia,Mediana,8.71,True
Raf,Tenerife,Pequeno,2.04,True
rosa,Canarias,Grande,9.28,False
cherry,Granada,Pequeno,7.36,True
 de pera,Murcia,Pequeno,8.1,False
bola,Canarias,Mediana,5.13,False
rosa,Granada,Pequeno,5.01,False
cherry,Granada,Grande,1.27,False
cherry,Canarias,Pequeno,1.26,False
 de pera,Granada,Grande,5.59,True
rosa,Almeria,Pequeno,1.96,False
bola,Almeria,Grande,3.81,False
bola,Granada,Grande,8.28,True
corazon de buey,Granada,Grande,3.46,True
bola,Almeria,Mediana,4.47,False
bola,Granada,Pequeno,5.18,False
cherry,Tenerife,Pequeno,8.43,False
cherry,Canarias,Pequeno,9.98,False
cherry,Valencia,Grande,7.42,False
Raf,Almeria,Grande,4.16,True
Raf,Murcia,Grande,6.15,True
Raf,Granada,Pequeno,5.15,False
cherry,Valencia,Pequeno,8.83,True
rosa,Canarias,Pequeno,5.14,False
Raf,Murcia,Mediana,2.47,False
kumato,Valencia,Pequeno,4.78,True
bola,Tenerife,Pequeno,1.36,True
rosa,Murcia,Grande,7.67,True
rosa,Almeria,Mediana,1.8,True
rosa,Almeria,Grande,3.7,False
corazon de buey,Canarias,Grande,2.82,False
corazon de buey,Granada,Mediana,5.39,True
corazon de buey,Granada,Pequeno,3.17,True
cherry,Valencia,Pequeno,1.79,True
cherry,Valencia,Mediana,2.86,True
kumato,Granada,Mediana,5.27,True
corazon de buey,Granada,Grande,1.61,False
cherry,Almeria,Grande,3.01,False
cherry,Murcia,Pequeno,7.29,True
Raf,Tenerife,Mediana,9.95,False
Raf,Granada,Grande,4.14,False
verde,Granada,Mediana,5.71,True
corazon de buey,Valencia,Grande,6.83,False
 de pera,Murcia,Grande,9.66,True
